0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Matriks Rencana Induk Rehabilitasi dan Rekontruksi Pascabencana Alam Sumatera,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
No,Isu dan Dampak Pascabencana yang ditangani ,Program/Kegiatan,Sektor Pemulihan,RO,Rencana Aksi,,,,,Sasaran,Lokasi,,,,,,Total Anggaran,Sumber Dana,Skema Pelaksanaan,Mitra Daerah/Non Pemerintahan
,,,,,,Provinsi,Kab/Kota,Kecamatan,Desa/Kelurahan,,2026,,2027,,2028,,,,,
,,,,,,,,,,,Output,Anggaran (Rp. 000),Output ,Anggaran (Rp. 000),Output ,Anggaran (Rp. 000),,,,
Rencana Aksi Rehabilitasi dan Pembangunan Ekonomi Provinsi Aceh,,,,,,,,,,,,,,,,,,,,
1,"Sarana dan Prasarana Usaha KP 7,981 Nelayan Terdampak",Rehabilitasi Sarpras Pelabuhan Perikanan,Infrastruktur,Rehabilitasi Prasarana Pascabencana,Pengerukan pendangkalan alur sungai dan/atau kolam labuh,Aceh,"Kota Lhoukseumawe, Aceh Tamiang, Aceh Timur, Aceh Utara, Bireuen, Kota Langsa",,,Lokasi Pelabuhan Perikanan,Rehabilitasi Prasarana Pelabuhan Perikanan,25040000,Rehabilitasi Prasarana Pelabuhan Perikanan,42180000,Rehabilitasi Prasarana Pelabuhan Perikanan,44460000,111680000,APBN tambahan,Pusat,Dinas provinsi
,,,,,"Dermaga, revetment, dan jetty",,,,,,,,,,,,,,,
,,,,,"Prasarana (kantor, TPI, UPI pagar, kios nelayan, balai nelayan, fasilitasi pembangunan SPBUN)",,,,,,,,,,,,,,,
,,,,,Sarana penyelenggaraan operasional pelabuhan perikanan,,,,,,,,,,,,,,,
,,Bantuan Sarpras Pelabuhan Perikanan,ekonomi,Pemulihan Ekonomi Pascabencana,Kapal perikanan,,,,,Kelompok Nelayan,Sarana Penangkapan Ikan,90571800,Sarana Penangkapan Ikan,90571800,Sarana Penangkapan Ikan,73386400,254530000,APBN tambahan,,Dinas Provinsi/Kab/kota
,,,,,Mesin kapal,,,,,,,,,,,,,,,
,,,,,Alat penangkapan ikan,,,,,,,,,,,,,,,
